id,previous_rank,current_rank,previous_score,current_score,previous_pop,current_pop,previous_ac,current_ac,rank_change
17,60,56,71.9,72.5,140,148,100.0,100.0,4
22,276,280,41.1,40.2,133,125,98.55,98.56,-4
23,107,127,63.6,60.2,323,294,98.3,98.3,-20
25,175,175,54.1,54.5,75,79,100.0,100.0,0
26,42,36,75.6,75.5,20,19,99.3,99.3,6
27,293,285,38.9,39.5,128,135,100.0,100.0,8
29,95,91,64.9,66.1,295,316,98.92,98.85,4
30,265,264,42.1,43.0,118,113,99.3,99.3,1
31,126,111,61.5,62.5,261,276,100.0,100.0,15
36,63,58,71.4,71.5,40,38,99.3,99.3,5
37,71,66,70.7,70.7,14,14,99.3,99.3,5
43,57,44,72.5,73.6,272,288,100.0,100.0,13
48,165,161,55.6,56.1,142,153,98.3,98.3,4
49,336,329,31.8,33.5,226,218,99.3,99.3,7
50,50,41,73.7,74.0,710,764,98.3,98.3,9
51,224,213,48.4,49.3,89,86,99.3,99.3,11
52,129,132,60.6,59.6,396,393,96.33,95.71,-3
53,251,239,45.5,46.9,237,251,93.5,93.5,12
54,108,107,63.6,63.3,315,322,98.3,98.3,1
55,309,295,36.6,38.3,264,255,99.3,99.3,14
56,273,265,41.5,42.9,203,196,99.3,99.3,8
57,49,42,73.9,73.9,250,238,99.3,99.3,7
58,34,29,77.6,77.5,211,201,99.3,99.3,5
59,381,373,23.2,25.0,215,207,99.3,99.3,8
60,345,337,30.4,32.2,266,256,99.08,99.09,8
61,354,347,28.8,30.5,211,204,99.3,99.3,7
62,66,61,71.2,71.2,15,16,100.0,100.0,5
65,343,344,30.8,31.2,50,53,100.0,100.0,-1
67,46,38,74.2,75.3,252,271,98.3,98.3,8
71,137,129,59.4,59.8,68,73,84.9,84.9,8
72,342,339,31.1,32.1,210,227,84.9,84.9,3
74,398,398,17.4,17.9,46,50,84.9,84.9,0
75,97,96,64.9,64.8,14,17,93.8,93.8,1
76,151,144,57.9,58.2,71,86,93.8,93.8,7
77,161,158,56.4,56.7,80,97,93.8,93.8,3
78,65,60,71.3,71.2,16,19,93.8,93.8,5
79,109,101,63.6,64.3,116,140,93.8,93.8,8
80,132,117,60.4,62.1,159,178,90.03,90.38,15
81,152,143,57.9,58.2,81,98,93.8,93.8,9
82,259,259,44.0,44.2,79,81,93.8,93.8,0
