h3,pop,pct65,income,ac_est
892830d0883ffff,50.0,13.93,250001.00000000003,93.23
892830d0893ffff,38.0,12.8,250001.0,87.96
892830d0897ffff,43.0,13.32,250000.99999999997,83.02
892830d0993ffff,99.0,17.2,233923.91235309493,66.61
892830d0c07ffff,43.0,13.34,250001.0,87.96
892830d0c17ffff,45.0,13.52,250001.00000000003,93.23
892830d0c23ffff,38.0,12.78,250000.99999999997,83.02
892830d0c27ffff,38.0,12.78,250001.0,87.96
892830d0c2bffff,38.0,12.78,250001.0,87.96
892830d0c2fffff,38.0,12.78,250000.99999999997,83.02
892830d0c33ffff,38.0,12.78,250001.0,87.96
892830d0c37ffff,38.0,12.78,250001.00000000003,93.23
892830d0c3bffff,38.0,12.79,250001.0,87.96
892830d0c83ffff,50.0,13.92,250000.99999999997,83.02
892830d0c87ffff,39.0,12.84,250001.00000000003,93.23
892830d0c8fffff,49.0,13.85,250001.0,87.96
892830d0c93ffff,50.0,13.93,250001.0,87.96
892830d0c97ffff,44.0,13.42,250001.0,87.96
892830d0ca3ffff,38.0,12.78,250001.0,87.96
892830d0ca7ffff,38.0,12.78,250000.99999999997,83.02
892830d0cabffff,38.0,12.78,250001.0,87.96
892830d0cafffff,38.0,12.78,250001.00000000003,93.23
892830d0cb3ffff,127.0,7.67,250001.0,87.96
892830d0cb7ffff,313.0,6.37,250001.0,87.96
892830d0cbbffff,38.0,12.78,250000.99999999997,83.02
892830d0d03ffff,58.0,7.74,246917.33073923326,78.48
892830d0d07ffff,74.0,5.54,245568.00000000003,76.26
892830d0d0bffff,47.0,11.23,249065.75418774333,80.03
892830d0d0fffff,81.0,8.07,243617.5539866918,72.04
892830d0d13ffff,192.0,5.05,202972.8672305014,54.19
892830d0d17ffff,111.0,5.16,246086.1539475214,77.03
892830d0d1bffff,38.0,12.78,250001.0,87.96
892830d0d23ffff,74.0,5.54,245568.0,75.81
892830d0d27ffff,74.0,5.54,245568.0,75.81
892830d0d2bffff,74.0,5.54,245568.0,75.81
892830d0d2fffff,75.0,6.28,244825.57660606987,73.26
892830d0d33ffff,74.0,5.54,245568.0,75.81
892830d0d37ffff,74.0,5.54,245567.99999999997,75.2
892830d0d3bffff,74.0,5.54,245567.99999999997,75.2
892830d0d43ffff,41.0,13.08,250000.99999999997,83.02
892830d0d47ffff,47.0,13.63,250001.0,87.96
892830d0d4bffff,49.0,13.82,250000.99999999997,83.02
892830d0d53ffff,38.0,12.78,250001.00000000003,93.23
892830d0d57ffff,38.0,12.78,250001.0,87.96
892830d0d5bffff,38.0,12.78,250001.0,87.96
892830d0d63ffff,155.0,16.62,239930.7035074835,67.83
892830d0d67ffff,85.0,11.55,239570.30579506425,67.72
892830d0d77ffff,81.0,9.25,241863.2454422318,71.16
892830d0d83ffff,348.0,4.2,197983.418427901,53.52
892830d0d87ffff,197.0,4.88,244715.6978784165,73.15
892830d0d8bffff,337.0,4.24,197146.10744035064,53.19
892830d0d8fffff,247.0,4.53,223556.61416522964,61.51
