h3,canopy_pct,row_canopy_pct,canopy_m2,row_m2
8929ac48043ffff,0.1345718318180326,0.0,0.0,0.0
8929ac48047ffff,2.4221339722340742,0.0,0.0,0.0
8929ac4804bffff,0.029541127814613,0.0,0.0,0.0
8929ac48053ffff,0.0,0.0,0.0,0.0
8929ac48057ffff,0.0,0.0,0.0,0.0
8929ac4805bffff,0.0,0.0,0.0,0.0
8929ac480c3ffff,0.0,0.0,0.0,0.0
8929ac480cbffff,0.0,0.0,0.0,0.0
8929ac480cfffff,0.0,0.0,0.0,0.0
8929ac480d3ffff,0.0,0.0,0.0,0.0
8929ac480dbffff,0.0065657726272939,0.0,0.0,0.0
8929ac48203ffff,0.0,0.0,0.0,0.0
8929ac4820bffff,0.0,0.0,0.0,0.0
8929ac4820fffff,0.0,0.0,0.0,0.0
8929ac48213ffff,0.0,0.0,0.0,0.0
8929ac4821bffff,0.0,0.0,0.0,0.0
8929ac48223ffff,0.0,0.0,0.0,0.0
8929ac48227ffff,0.0,0.0,0.0,0.0
8929ac4822bffff,0.0,0.0,0.0,0.0
8929ac4822fffff,0.0,0.0,0.0,0.0
8929ac48233ffff,0.0,0.0,0.0,0.0
8929ac48237ffff,0.0,0.0,0.0,0.0
8929ac4823bffff,0.0,0.0,0.0,0.0
8929ac48243ffff,0.0,0.0,0.0,0.0
8929ac48247ffff,0.0,0.0,0.0,0.0
8929ac4824bffff,0.0,0.0,0.0,0.0
8929ac4824fffff,0.0,0.0,0.0,0.0
8929ac48253ffff,0.0,0.0,0.0,0.0
8929ac48257ffff,0.0,0.0,0.0,0.0
8929ac4825bffff,0.0492125984251968,0.0,0.0,0.0
8929ac48263ffff,0.0,0.0,0.0,0.0
8929ac48267ffff,0.0,0.0,0.0,0.0
8929ac4826bffff,0.0,0.0,0.0,0.0
8929ac4826fffff,0.0,0.0,0.0,0.0
8929ac48273ffff,0.0131233595800524,0.0,0.0,0.0
8929ac48277ffff,0.0,0.0,0.0,0.0
8929ac4827bffff,0.0,0.0,0.0,0.0
8929ac48283ffff,0.0,0.0,0.0,0.0
8929ac4828bffff,0.1805172640147039,0.0,0.0,0.0
8929ac48293ffff,0.2067675342151038,0.0,0.0,0.0
8929ac48297ffff,0.0,0.0,0.0,0.0
8929ac4829bffff,0.1378224059854302,0.0,0.0,0.0
8929ac482c3ffff,0.0,0.0,0.0,0.0
8929ac482c7ffff,0.0,0.0,0.0,0.0
8929ac482cbffff,0.0,0.0,0.0,0.0
8929ac482cfffff,0.0,0.0,0.0,0.0
8929ac482d3ffff,0.0,0.0,0.0,0.0
8929ac482d7ffff,0.0,0.0,0.0,0.0
8929ac482dbffff,0.0,0.0,0.0,0.0
8929ac48343ffff,0.2592373826868806,0.0,0.0,0.0
8929ac48347ffff,0.0065623256882239,0.0,0.0,0.0
8929ac4834bffff,0.0,0.0,0.0,0.0
8929ac4834fffff,0.0426523179894353,0.0,0.0,0.0
8929ac48353ffff,0.0,0.0,0.0,0.0
8929ac48357ffff,0.3576936960588061,0.0,0.0,0.0
8929ac4835bffff,0.0,0.0,0.0,0.0
8929ac48363ffff,0.0,0.0,0.0,0.0
8929ac48367ffff,0.0,0.0,0.0,0.0
8929ac4836bffff,0.0,0.0,0.0,0.0
8929ac4836fffff,0.0,0.0,0.0,0.0
8929ac4837bffff,0.0032809475376488,0.0,0.0,0.0
8929ac483c3ffff,0.0,0.0,0.0,0.0
8929ac483cbffff,0.0721855825704629,0.0,0.0,0.0
8929ac483cfffff,0.0,0.0,0.0,0.0
8929ac48603ffff,0.0,0.0,0.0,0.0
8929ac48607ffff,0.0,0.0,0.0,0.0
8929ac4860bffff,0.0,0.0,0.0,0.0
8929ac4860fffff,0.0,0.0,0.0,0.0
8929ac4861bffff,0.0,0.0,0.0,0.0
8929ac48623ffff,0.0,0.0,0.0,0.0
8929ac48627ffff,0.0,0.0,0.0,0.0
8929ac4862bffff,0.0,0.0,0.0,0.0
8929ac4862fffff,0.0,0.0,0.0,0.0
8929ac48633ffff,0.0,0.0,0.0,0.0
8929ac48637ffff,4.361953525009846,0.0,0.0,0.0
8929ac4863bffff,0.0,0.0,0.0,0.0
8929ac48663ffff,0.0,0.0,0.0,0.0
8929ac48667ffff,0.0,0.0,0.0,0.0
8929ac4866fffff,0.0,0.0,0.0,0.0
8929ac48673ffff,0.0,0.0,0.0,0.0
8929ac48677ffff,0.0,0.0,0.0,0.0
8929ac486a7ffff,0.0,0.0,0.0,0.0
8929ac486abffff,0.0,0.0,0.0,0.0
8929ac486afffff,0.1116108065522108,0.0,0.0,0.0
8929ac48827ffff,5.358666404147798,0.0,0.0,0.0
8929ac48867ffff,12.68497555533681,0.0,0.0,0.0
8929ac4886fffff,1.387639727611461,0.0,117.0,516.0
8929ac48923ffff,10.38475573395516,0.8899095737046074,4200.0,2486.0
8929ac48927ffff,7.868894229775981,1.1897404202719406,8227.0,6907.0
8929ac4892bffff,1.1610963945763113,0.0,1277.0,717.0
8929ac4892fffff,7.759393441398371,0.8801504773396742,8975.0,20109.0
8929ac48933ffff,0.0,0.0,0.0,0.0
8929ac48937ffff,12.58803629094264,0.0,1473.0,0.0
8929ac4893bffff,0.0,0.0,0.0,0.0
8929ac48943ffff,15.83645074489729,0.0,0.0,0.0
8929ac48947ffff,9.461455154080928,0.0,0.0,0.0
8929ac4894bffff,0.1575164900075476,0.0,0.0,0.0
8929ac4894fffff,0.0,0.0,0.0,85.0
8929ac48953ffff,28.856439704675964,0.0,0.0,0.0
8929ac48957ffff,15.111242370545384,0.0,0.0,0.0
8929ac4895bffff,3.035175219845124,0.0,0.0,0.0
8929ac48963ffff,0.8169095611095032,0.0021871787581199,945.0,16459.0
8929ac48967ffff,1.6485585616427698,0.1730945018184647,1907.0,18478.0
8929ac4896bffff,3.1853615273304396,0.1039669904805224,3685.0,22138.0
8929ac4896fffff,2.6105305090970203,0.3534376648496571,3020.0,20401.0
8929ac48973ffff,0.0,0.0,0.0,138.0
8929ac48977ffff,0.1376197650680598,0.0,76.0,5239.0
8929ac4897bffff,2.056425946079136,0.0,1442.0,4436.0
8929ac489a3ffff,0.1017427549312415,0.0,0.0,0.0
8929ac489a7ffff,0.0,0.0,0.0,0.0
8929ac489abffff,0.0,0.0,0.0,0.0
8929ac489afffff,0.0,0.0,0.0,0.0
8929ac489b7ffff,0.2100633472281484,0.0,0.0,0.0
8929ac489cbffff,14.477915600183763,0.0,0.0,0.0
8929ac489cfffff,10.156532011945,0.0,0.0,0.0
8929ac48a37ffff,0.7645271190057469,0.0,748.0,2375.0
8929ac48a6fffff,4.416544916918904,3.0787152604426695,4549.0,6290.0
8929ac48aa7ffff,0.1559434579204185,0.0,11.0,0.0
8929ac48aafffff,0.0046502615772137,0.0,2.0,10317.0
8929ac48b03ffff,2.6959075973314746,0.4469314341775371,3119.0,19727.0
8929ac48b07ffff,5.134803769028741,0.4195712863043443,5940.0,21959.0
8929ac48b0bffff,3.0465035226169435,0.0473709142586451,3524.0,6836.0
8929ac48b0fffff,5.6162712539520525,2.6619768143692633,6497.0,16836.0
8929ac48b13ffff,0.0432529989264543,0.0,50.0,3906.0
8929ac48b17ffff,0.5607418471496141,0.0121820485332813,649.0,14774.0
