h3,canopy_pct,row_canopy_pct,canopy_m2,row_m2
892830d0883ffff,26.718552452260152,0.0,29290.0,0.0
892830d0893ffff,0.0,0.0,0.0,0.0
892830d0897ffff,14.81824439491281,0.0,6510.0,0.0
892830d0993ffff,0.5767782906150775,0.0,634.0,0.0
892830d0c07ffff,0.3518392701155003,0.0,0.0,0.0
892830d0c17ffff,0.3033268893220846,0.0,0.0,0.0
892830d0c23ffff,0.0,0.0,0.0,0.0
892830d0c27ffff,0.0,0.0,0.0,0.0
892830d0c2bffff,0.0,0.0,0.0,0.0
892830d0c2fffff,0.0,0.0,0.0,0.0
892830d0c33ffff,0.0,0.0,0.0,0.0
892830d0c37ffff,0.0,0.0,0.0,0.0
892830d0c3bffff,0.0,0.0,0.0,0.0
892830d0c83ffff,0.0,0.0,0.0,0.0
892830d0c87ffff,37.733333333333334,30.443548387096776,1223.0,497.0
892830d0c8fffff,0.0,0.0,0.0,0.0
892830d0c93ffff,0.0,0.0,0.0,0.0
892830d0c97ffff,7.464353203916853,27.590110487230575,6882.0,5757.0
892830d0ca3ffff,0.2063006650162613,0.0,0.0,0.0
892830d0ca7ffff,0.8501860540365636,0.0,0.0,0.0
892830d0cabffff,0.0307396112248117,0.0,0.0,0.0
892830d0cafffff,0.0,0.0,0.0,0.0
892830d0cb3ffff,20.966289770003392,26.646451246091157,6455.0,5574.0
892830d0cb7ffff,14.747346961064492,18.23791490309646,11667.0,13213.0
892830d0cbbffff,0.0,0.0,0.0,0.0
892830d0d03ffff,14.252702944551473,7.414806110458285,9748.0,2836.0
892830d0d07ffff,2.389002536617298,28.26855123674912,2628.0,438.0
892830d0d0bffff,24.633661535616884,11.126908111343909,9592.0,4276.0
892830d0d0fffff,3.762228469874352,1.619644723092999,4138.0,678.0
892830d0d13ffff,9.332327088697506,10.340597677149942,7568.0,12367.0
892830d0d17ffff,20.959628193169358,25.98491773308958,23054.0,11660.0
892830d0d1bffff,10.280397022332506,14.60649936227927,10440.0,17113.0
892830d0d23ffff,0.8048994448517859,0.0,885.0,0.0
892830d0d27ffff,0.0,0.0,0.0,0.0
892830d0d2bffff,0.0,0.0,0.0,0.0
892830d0d2fffff,0.050083308509907006,0.0,55.0,0.0
892830d0d33ffff,0.3351717591607613,5.151942040652043,369.0,1697.0
892830d0d37ffff,0.0,0.0,0.0,0.0
892830d0d3bffff,2.283365083105848,0.0,2511.0,0.0
892830d0d43ffff,13.227681602172437,0.0,2245.0,0.0
892830d0d47ffff,81.54093097913324,100.0,183.0,0.0
892830d0d4bffff,15.779082376696707,0.0,15191.0,0.0
892830d0d53ffff,0.0,0.0,0.0,0.0
892830d0d57ffff,9.632447448069986,15.310246048391221,3345.0,5960.0
